Player,Home CF%,Away CF%,Total CF%,Fudges
RENE BOURQUE,0.5288135593220339,0.3983739837398374,0.46950092421441775,None
RICH CLUNE,0.484375,0.6103896103896104,0.5531914893617021,None
RICHARD PANIK,0.5116279069767442,0.5572916666666666,0.5357142857142857,None
RICK NASH,0.5248344370860927,0.5035335689045937,0.5145299145299145,None
RICKARD RAKELL,0.6229508196721312,0.5619967793880838,0.5922014622258327,None
RILEY NASH,0.5336426914153132,0.4782608695652174,0.506508875739645,None
RILEY SHEAHAN,0.5050675675675675,0.46448863636363635,0.48302469135802467,None
RINAT VALIEV,0.4444444444444444,0.6046511627906976,0.5,None
ROB KLINKHAMMER,0.4583333333333333,0.35,0.4090909090909091,None
ROB SCUDERI,0.4221014492753623,0.39763779527559057,0.41037735849056606,None
ROBBY FABBRI,0.5577689243027888,0.558983666061706,0.5584045584045584,None
ROBERT BORTUZZO,0.4862068965517241,0.5687022900763359,0.5253623188405797,None
ROCCO GRIMALDI,0.5370370370370371,0.5403225806451613,0.5387931034482759,None
ROMAN JOSI,0.5342691990090834,0.47674418604651164,0.5055900621118012,None
ROMAN POLAK,0.458950201884253,0.42358604091456076,0.44027954256670904,None
RON HAINSEY,0.46403242147923,0.4388412017167382,0.4517978113600834,None
RONALDS KENINS,0.5,0.26666666666666666,0.4222222222222222,None
ROSS JOHNSTON,0.23076923076923078,0.5,0.23484848484848486,Away
RYAN CALLAHAN,0.5291545189504373,0.4809590973201692,0.5046594982078854,None
RYAN CARPENTER,0.6,0.5,0.5961538461538463,Away
RYAN CARTER,0.4,0.29375,0.346875,None
RYAN DZINGEL,0.49032258064516127,0.4470588235294118,0.4676923076923077,None
RYAN ELLIS,0.5559400230680508,0.5337349397590362,0.5450795521508545,None
RYAN GARBUTT,0.5523114355231143,0.46464646464646464,0.5044150110375276,None
RYAN GETZLAF,0.5944700460829493,0.5788177339901478,0.5869047619047619,None
RYAN HARTMAN,0.5185185185185185,0.6153846153846154,0.55,None
RYAN JOHANSEN,0.5734177215189873,0.5428176795580111,0.5587846763540291,None
RYAN JOHNSTON,0.5555555555555556,0.47368421052631576,0.5272727272727272,None
RYAN KESLER,0.5076765609007164,0.4911392405063291,0.5002829654782116,None
RYAN MCDONAGH,0.5029103608847497,0.4574898785425101,0.47861396859772604,None
RYAN MURPHY,0.5734265734265734,0.5377906976744186,0.553968253968254,None
RYAN MURRAY,0.5176579925650557,0.45454545454545453,0.48759124087591244,None
RYAN NUGENT-HOPKINS,0.5286144578313253,0.5306859205776173,0.5295566502463054,None
RYAN O'REILLY,0.5444444444444444,0.4927536231884058,0.5172817809021676,None
RYAN PULOCK,0.5053763440860215,0.5276073619631901,0.51953125,None
RYAN REAVES,0.4777327935222672,0.4188034188034188,0.4490644490644491,None
RYAN SPOONER,0.5722222222222222,0.5537555228276878,0.5632594710507506,None
RYAN STANTON,0.5,0.2727272727272727,0.2767857142857143,Home
RYAN STROME,0.5626865671641791,0.5204402515723271,0.5421133231240429,None
RYAN SUTER,0.5354889589905363,0.5300837776085301,0.5327392483533514,None
RYAN WHITE,0.45688073394495415,0.46153846153846156,0.4590643274853801,None
SAM BENNETT,0.5728643216080402,0.5171919770773639,0.5428571428571428,None
SAM CARRICK,0.3,0.17647058823529413,0.2222222222222222,None
SAM GAGNER,0.5802997858672377,0.5440729483282675,0.5653266331658291,None
SAM REINHART,0.5978260869565217,0.5536649214659686,0.5753333333333334,None
SAMI VATANEN,0.5436590436590436,0.5337662337662338,0.5392609699769053,None
SCOTT GOMEZ,0.49444444444444446,0.5240174672489083,0.511002444987775,None
SCOTT HARRINGTON,0.6025641025641025,0.43846153846153846,0.5,None
SCOTT HARTNELL,0.5555555555555556,0.536036036036036,0.5459259259259259,None
SCOTT KOSMACHUK,0.40298507462686567,0.3333333333333333,0.375,None
SCOTT LAUGHTON,0.44529262086513993,0.4976635514018692,0.4725943970767357,None
SCOTT MAYFIELD,0.37349397590361444,0.6071428571428571,0.43243243243243246,None
SCOTT WILSON,0.5801526717557252,0.5462184873949579,0.564,None
SCOTTIE UPSHALL,0.4656084656084656,0.4841075794621027,0.47522236340533675,None
SEAN COLLINS,0.45454545454545453,0.5,0.45535714285714285,Away
SEAN COUTURIER,0.5470914127423823,0.5177935943060499,0.5342679127725857,None
SEAN MONAHAN,0.5877287405812702,0.5117370892018779,0.5513756316676025,None
SERGEI PLOTNIKOV,0.536,0.5631067961165048,0.5482456140350878,None
SERGEY KALININ,0.5391304347826087,0.4678714859437751,0.5020876826722338,None
SERGEY TOLCHINSKY,0.5,0.625,0.5769230769230769,None
SETH GRIFFITH,0.5333333333333333,0.5,0.5217391304347826,None
SETH HELGESON,0.46153846153846156,0.38823529411764707,0.4112903225806452,None
SETH JONES,0.5427272727272727,0.4954648526077097,0.5216952573158425,None
SHANE DOAN,0.5586034912718204,0.5281385281385281,0.5444816053511705,None
SHANE PRINCE,0.5085158150851582,0.4806201550387597,0.4949874686716792,None
SHAWN HORCOFF,0.4737991266375546,0.46839080459770116,0.47146401985111663,None
SHAWN MATTHIAS,0.49107142857142855,0.45893719806763283,0.4741744284504657,None
SHAWN THORNTON,0.465,0.4437869822485207,0.45528455284552843,None
SHAYNE GOSTISBEHERE,0.59727385377943,0.5883905013192612,0.5929712460063897,None
SHEA THEODORE,0.5022026431718062,0.5371428571428571,0.5174129353233831,None
SHEA WEBER,0.5440414507772021,0.4895652173913044,0.516897746967071,None
SIDNEY CROSBY,0.6230690010298661,0.5879828326180258,0.6058854440357331,None
SIMON DESPRES,0.4782608695652174,0.42065491183879095,0.4454022988505747,None
SLATER KOEKKOEK,0.6619718309859155,0.45,0.5855855855855856,None
SONNY MILANO,0.5714285714285714,0.5,0.525,None
STANISLAV GALIEV,0.5714285714285714,0.5543478260869565,0.5648535564853556,None
STEFAN ELLIOTT,0.5364238410596026,0.4838709677419355,0.5074183976261127,None
STEFAN MATTEAU,0.4930555555555556,0.4437869822485207,0.46645367412140576,None
STEFAN NOESEN,0.5,0.42857142857142855,0.4305555555555556,Home
STEPHEN GIONTA,0.4482758620689655,0.3788187372708758,0.40762812872467225,None
STEPHEN JOHNS,0.4885057471264368,0.39361702127659576,0.4552238805970149,None
STEVE BERNIER,0.4782608695652174,0.3782051282051282,0.42066420664206644,None
STEVE DOWNIE,0.5625,0.4827586206896552,0.5111111111111111,None
STEVE OTT,0.4959349593495935,0.3142857142857143,0.41228070175438597,None
STEVEN KAMPFER,0.4398826979472141,0.46898263027295284,0.45564516129032256,None
STEVEN SANTINI,0.1111111111111111,0.5,0.11956521739130437,Away
STEVEN STAMKOS,0.5550405561993047,0.5617128463476071,0.5582377791188896,None
STUART PERCY,0.48484848484848486,0.3,0.4418604651162791,None
SVEN ANDRIGHETTO,0.5105882352941177,0.575187969924812,0.5354558610709117,None
SVEN BAERTSCHI,0.5175257731958763,0.4624277456647399,0.48904382470119523,None
T.J. OSHIE,0.5637583892617449,0.5125570776255708,0.5384180790960452,None
TANNER GLASS,0.47191011235955055,0.34036144578313254,0.3989983305509182,None
TANNER KERO,0.3627450980392157,0.39568345323741005,0.3817427385892116,None
TANNER PEARSON,0.5562403697996918,0.5472636815920398,0.5519169329073482,None
TAYLOR BECK,0.4166666666666667,0.047619047619047616,0.36170212765957444,Away
TAYLOR CHORNEY,0.47506561679790027,0.398989898989899,0.4362934362934363,None
TAYLOR FEDUN,0.5,0.3333333333333333,0.3360655737704918,Home
TAYLOR HALL,0.5841371918542336,0.5638179800221975,0.574154852780807,None
TAYLOR LEIER,0.47619047619047616,0.34782608695652173,0.4090909090909091,None
TEDDY PURCELL,0.5668202764976958,0.54421768707483,0.5548340548340548,None
TEEMU PULKKINEN,0.6135458167330677,0.5698924731182796,0.5949656750572082,None
TEUVO TERAVAINEN,0.5129449838187702,0.5172413793103449,0.5150250417362271,None
THOMAS HICKEY,0.4685185185185185,0.4331864904552129,0.4488124488124488,None
THOMAS VANEK,0.5492307692307692,0.5320813771517997,0.5407292474786657,None
TIM JACKMAN,0.2222222222222222,0.6666666666666666,0.4,None
TIM SCHALLER,0.42857142857142855,0.4230769230769231,0.425531914893617,None
TJ BRENNAN,0.6557377049180327,0.48148148148148145,0.5739130434782609,None
TJ BRODIE,0.5211428571428571,0.4567669172932331,0.4858174316658071,None
TOBIAS LINDBERG,0.6545454545454545,0.5272727272727272,0.5909090909090909,None
TOBIAS RIEDER,0.525,0.49154746423927176,0.509399636143117,None
TOBY ENSTROM,0.5233766233766234,0.4750337381916329,0.499669093315685,None
TOM GILBERT,0.46770601336302897,0.42,0.4452296819787986,None
TOM KUHNHACKL,0.4835680751173709,0.42567567567567566,0.449901768172888,None
TOM SESTITO,0.5,0.2631578947368421,0.265625,Home
TOM WILSON,0.4358974358974359,0.40036563071297987,0.41872791519434627,None
TOMAS FLEISCHMANN,0.4855305466237942,0.4637904468412943,0.47442958300550747,None
TOMAS HERTL,0.611032531824611,0.5632183908045977,0.5873129009265858,None
TOMAS JURCO,0.4689265536723164,0.5960591133004927,0.5368421052631579,None
TOMAS NOSEK,0.18181818181818182,0.5862068965517241,0.475,None
TOMAS PLEKANEC,0.5551763367463026,0.5173611111111112,0.5364314400458978,None
TOMAS TATAR,0.6569468267581475,0.602760736196319,0.6283400809716599,None
TOMMY CROSS,0.375,0.5172413793103449,0.4666666666666667,None
TOMMY WINGELS,0.501937984496124,0.44638949671772427,0.47584789311408016,None
TOREY KRUG,0.5952615992102666,0.5649087221095335,0.5802901450725363,None
TORREY MITCHELL,0.39451476793248946,0.41964285714285715,0.4067245119305857,None
TRAVIS HAMONIC,0.5033557046979866,0.4492610837438424,0.47459402828706126,None
TRAVIS MOEN,0.43373493975903615,0.43119266055045874,0.4322916666666667,None
TRAVIS ZAJAC,0.463855421686747,0.44165621079046424,0.4517453798767967,None
TREVOR CARRICK,0.5,0.4411764705882353,0.44152046783625726,Home
TREVOR DALEY,0.5675675675675675,0.563953488372093,0.5656689065363469,None
TREVOR LEWIS,0.5421487603305785,0.4964912280701754,0.52,None
TREVOR VAN RIEMSDYK,0.49092849519743864,0.45787139689578715,0.47471451876019577,None
TROY BROUWER,0.5006570302233903,0.49502487562189057,0.49776357827476037,None
TUOMO RUUTU,0.5354330708661418,0.40512820512820513,0.45652173913043476,None
TURNER ELSON,0.5,0.2222222222222222,0.2282608695652174,Home
TY RATTIE,0.6153846153846154,0.5319148936170213,0.5803571428571429,None
TYE MCGINN,0.5,0.6,0.5986842105263158,Home
TYLER BOZAK,0.603448275862069,0.5590551181102362,0.5813040062843676,None
TYLER ENNIS,0.5102040816326531,0.5380116959064327,0.5204301075268817,None
TYLER GAUDET,0.45454545454545453,0.5319148936170213,0.4794520547945205,None
TYLER GRAOVAC,0.5,0.5,0.5,Home
TYLER JOHNSON,0.5855855855855856,0.5450310559006211,0.565648854961832,None
TYLER KENNEDY,0.5719557195571956,0.5297450424929179,0.5480769230769231,None
TYLER MYERS,0.5092378752886836,0.5220338983050847,0.5157053112507138,None
TYLER RANDELL,0.2872340425531915,0.5052631578947369,0.3968253968253968,None
TYLER SEGUIN,0.6370875995449374,0.58913813459268,0.6135573580533025,None
TYLER TOFFOLI,0.6105882352941177,0.5920770877944326,0.600896860986547,None
TYLER WOTHERSPOON,0.5316455696202531,0.4895833333333333,0.5085714285714286,None
TYSON BARRIE,0.5105162523900574,0.49547738693467336,0.5031847133757962,None
TYSON STRACHAN,0.3333333333333333,0.5555555555555556,0.4666666666666667,None
VALERI NICHUSHKIN,0.5624082232011748,0.5230263157894737,0.543832428238945,None
VALTTERI FILPPULA,0.5289473684210526,0.5107238605898123,0.5199203187250996,None
VERNON FIDDLER,0.4593128390596745,0.391812865497076,0.4268292682926829,None
VICTOR BARTLEY,0.3963963963963964,0.43283582089552236,0.4101123595505618,None
VICTOR HEDMAN,0.570873786407767,0.5510616784630941,0.5611688954928182,None
VICTOR RASK,0.592020592020592,0.5318559556786704,0.5630420280186791,None
VIKTOR ARVIDSSON,0.5389908256880734,0.49554896142433236,0.5200517464424321,None
VIKTOR LOOV,0.5714285714285714,0.5,0.5711382113821138,Away
VIKTOR STALBERG,0.46473029045643155,0.42424242424242425,0.44421699078812693,None
VIKTOR SVEDBERG,0.4264705882352941,0.49,0.4533898305084746,None
VIKTOR TIKHONOV,0.48059701492537316,0.4661016949152542,0.4746059544658494,None
VINCENT HINOSTROZA,0.4888888888888889,0.23076923076923078,0.43103448275862066,None
VINCENT LECAVALIER,0.5185185185185185,0.509090909090909,0.5141242937853108,None
VINCENT TROCHECK,0.5764872521246459,0.544179523141655,0.5602536997885835,None
VLADIMIR TARASENKO,0.5875,0.560488346281909,0.5731922398589065,None
VLADISLAV NAMESTNIKOV,0.5716945996275605,0.5949367088607594,0.5842600513259196,None
VOJTECH MOZIK,0.5510204081632653,0.47368421052631576,0.5172413793103449,None
WAYNE SIMMONDS,0.6393805309734514,0.6160388821385177,0.6282570932252461,None
WILLIAM KARLSSON,0.47079037800687284,0.41435562805872755,0.44184100418410044,None
WILLIAM NYLANDER,0.5956678700361011,0.6589147286821705,0.6157635467980296,None
WILLIE MITCHELL,0.3864168618266979,0.34901960784313724,0.3660618996798292,None
XAVIER OUELLET,0.5,0.46153846153846156,0.4659090909090909,None
YANNI GOURDE,0.5,0.25,0.25609756097560976,Home
YANNICK WEBER,0.5189873417721519,0.5428571428571428,0.5322033898305085,None
ZAC DALPE,0.6666666666666666,0.5,0.6639344262295082,Away
ZAC RINALDO,0.4212962962962963,0.3811881188118812,0.4019138755980861,None
ZACH BOGOSIAN,0.4949928469241774,0.4268292682926829,0.45819618169848586,None
ZACH HYMAN,0.5388349514563107,0.5352112676056338,0.5379061371841155,None
ZACH PARISE,0.5789473684210527,0.5617283950617284,0.570273631840796,None
ZACH REDMOND,0.44336569579288027,0.5058823529411764,0.46555323590814196,None
ZACH SILL,0.45714285714285713,0.48717948717948717,0.46788990825688076,None
ZACH TROTMAN,0.5034013605442177,0.4507042253521127,0.47029077117572693,None
ZACK KASSIAN,0.4789915966386555,0.4444444444444444,0.46122448979591835,None
ZACK SMITH,0.522633744855967,0.5065312046444121,0.5148095909732017,None
ZBYNEK MICHALEK,0.40063593004769477,0.36850152905198774,0.3842556508183944,None
ZDENO CHARA,0.4966507177033493,0.4474393530997305,0.4712696941612604,None
ZEMGUS GIRGENSONS,0.5224171539961013,0.4680483592400691,0.4935897435897436,None
